ID,MTO_PIA
8509,68714.73090848933
8510,51961.68529440899
8511,55715.005782661196
8512,53363.857414635095
8513,67136.6027865656
8514,54110.66563407378
8515,54110.66563407378
8516,80574.82482084584
8517,72185.73894027405
8518,58461.79095243092
8519,59486.36325742343
8520,64263.62602414912
8521,61728.580633635676
8522,50657.92154964305
8523,50657.92154964305
8524,58461.79095243092
8525,65654.93678444777
8526,56580.81221817717
8527,64263.62602414912
8528,55715.005782661196
8529,60573.57016402041
8530,80574.82482084584
8531,67136.6027865656
8532,61728.580633635676
8533,64263.62602414912
8534,76120.56756998682
8535,67136.6027865656
8536,74091.77052268125
8537,52648.75339971256
8538,52648.75339971256
8539,59486.36325742343
8540,51961.68529440899
8541,64263.62602414912
8542,72185.73894027405
8543,67136.6027865656
8544,65654.93678444777
8545,70395.61561152022
8546,62956.751210997594
8547,50657.92154964305
8548,50657.92154964305
8549,52648.75339971256
8550,53363.857414635095
8551,54110.66563407378
8552,54110.66563407378
8553,61728.580633635676
8554,67136.6027865656
8555,51299.172387141836
8556,74091.77052268125
8557,57494.871870943716
8558,80574.82482084584
8559,52648.75339971256
8560,52648.75339971256
8561,59486.36325742343
8562,70395.61561152022
8563,76120.56756998682
8564,51299.172387141836
8565,54893.0339362404
8566,55715.005782661196
8567,70395.61561152022
8568,60573.57016402041
8569,80574.82482084584
8570,80574.82482084584
8571,54893.0339362404
8572,52648.75339971256
8573,59486.36325742343
8574,62956.751210997594
8575,62956.751210997594
8576,54110.66563407378
8577,64263.62602414912
8578,56580.81221817717
8579,56580.81221817717
8580,80574.82482084584
8581,65654.93678444777
8582,54110.66563407378
8583,52648.75339971256
8584,60573.57016402041
8585,60573.57016402041
8586,80574.82482084584
8587,80574.82482084584
8588,80574.82482084584
8589,58461.79095243092
8590,59486.36325742343
8591,64263.62602414912
8592,53363.857414635095
8593,53363.857414635095
8594,80574.82482084584
8595,55715.005782661196
8596,54893.0339362404
8597,76120.56756998682
8598,74091.77052268125
8599,60573.57016402041
8600,60573.57016402041
8601,76120.56756998682
8602,62956.751210997594
8603,60573.57016402041
8604,52648.75339971256
8605,72185.73894027405
8606,67136.6027865656
8607,54110.66563407378
8608,50034.82723695921
8609,61728.580633635676
8610,80574.82482084584
8611,55715.005782661196
8612,59486.36325742343
8613,60573.57016402041
8614,78279.17487675029
8615,80574.82482084584
8616,74091.77052268125
8617,56580.81221817717
8618,57494.871870943716
8619,74091.77052268125
8620,52648.75339971256
8621,72185.73894027405
8622,80574.82482084584
8623,54893.0339362404
8624,60573.57016402041
8625,67136.6027865656
8626,64263.62602414912
8627,70395.61561152022
8628,70395.61561152022
8629,51961.68529440899
8630,80574.82482084584
8631,61728.580633635676
8632,78279.17487675029
8633,65654.93678444777
8634,54893.0339362404
8635,56580.81221817717
8636,57494.871870943716
8637,72185.73894027405
8638,62956.751210997594
8639,52648.75339971256
8640,72185.73894027405
8641,68714.73090848933
8642,68714.73090848933
8643,67136.6027865656
8644,68714.73090848933
8645,51961.68529440899
8646,53363.857414635095
8647,80574.82482084584
8648,78279.17487675029
8649,76120.56756998682
8650,76120.56756998682
8651,76120.56756998682
8652,65654.93678444777
8653,74091.77052268125
8654,70395.61561152022
8655,80574.82482084584
8656,62956.751210997594
8657,54893.0339362404
8658,60573.57016402041
8659,62956.751210997594
8660,62956.751210997594
8661,61728.580633635676
8662,68714.73090848933
8663,68714.73090848933
8664,65654.93678444777
8665,54893.0339362404
8666,76120.56756998682
8667,57494.871870943716
8668,72185.73894027405
8669,80574.82482084584
8670,76120.56756998682
8671,62956.751210997594
8672,60573.57016402041
8673,52648.75339971256
8674,78279.17487675029
8675,70395.61561152022
8676,56580.81221817717
8677,68714.73090848933
8678,58461.79095243092
8679,56580.81221817717
8680,76120.56756998682
8681,53363.857414635095
8682,61728.580633635676
8683,80574.82482084584
8684,80574.82482084584
8685,54110.66563407378
8686,55715.005782661196
8687,61728.580633635676
8688,65654.93678444777
8689,56580.81221817717
8690,58461.79095243092
8691,68714.73090848933
8692,59486.36325742343
8693,65654.93678444777
8694,78279.17487675029
8695,58461.79095243092
8696,80574.82482084584
8697,52648.75339971256
8698,53363.857414635095
8699,54110.66563407378
8700,58461.79095243092
8701,59486.36325742343
8702,65654.93678444777
8703,52648.75339971256
8704,54110.66563407378
8705,54893.0339362404
8706,60573.57016402041
8707,50657.92154964305
8708,53363.857414635095
8709,53363.857414635095
8710,65654.93678444777
8711,72185.73894027405
8712,53363.857414635095
8713,62956.751210997594
8714,64263.62602414912
8715,72185.73894027405
8716,60573.57016402041
8717,62956.751210997594
8718,65654.93678444777
8719,65654.93678444777
8720,67136.6027865656
8721,51961.68529440899
8722,55715.005782661196
8723,55715.005782661196
8724,57494.871870943716
8725,60573.57016402041
8726,67136.6027865656
8727,51299.172387141836
8728,55715.005782661196
8729,62956.751210997594
8730,67136.6027865656
8731,80574.82482084584
8732,72185.73894027405
8733,78279.17487675029
8734,80574.82482084584
8735,53363.857414635095
8736,51961.68529440899
8737,51961.68529440899
8738,54893.0339362404
8739,56580.81221817717
8740,60573.57016402041
8741,62956.751210997594
8742,74091.77052268125
8743,51299.172387141836
8744,51961.68529440899
8745,67136.6027865656
8746,70395.61561152022
8747,72185.73894027405
8748,60573.57016402041
8749,80574.82482084584
8750,80574.82482084584
8751,68714.73090848933
8752,58461.79095243092
8753,78279.17487675029
8754,54110.66563407378
8755,64263.62602414912
8756,51961.68529440899
8757,53363.857414635095
8758,61728.580633635676
8759,80574.82482084584
8760,55715.005782661196
8761,51299.172387141836
8762,80574.82482084584
8763,54893.0339362404
8764,76120.56756998682
8765,57494.871870943716
8766,76120.56756998682
8767,59486.36325742343
8768,67136.6027865656
8769,70395.61561152022
8770,72185.73894027405
8771,80574.82482084584
8772,55715.005782661196
8773,65654.93678444777
8774,74091.77052268125
8775,62956.751210997594
8776,64263.62602414912
8777,56580.81221817717
8778,55715.005782661196
8779,56580.81221817717
8780,61728.580633635676
8781,80574.82482084584
8782,50657.92154964305
8783,74091.77052268125
8784,58461.79095243092
8785,55715.005782661196
8786,65654.93678444777
8787,67136.6027865656
8788,72185.73894027405
8789,72185.73894027405
8790,51961.68529440899
8791,68714.73090848933
8792,61728.580633635676
8793,53363.857414635095
8794,50657.92154964305
8795,78279.17487675029
8796,58461.79095243092
8797,57494.871870943716
8798,56580.81221817717
8799,76120.56756998682
8800,60573.57016402041
8801,80574.82482084584
8802,80574.82482084584
8803,76120.56756998682
8804,76120.56756998682
8805,68714.73090848933
8806,68714.73090848933
8807,54110.66563407378
8808,64263.62602414912
8809,64263.62602414912
8810,70395.61561152022
8811,56580.81221817717
8812,80574.82482084584
8813,80574.82482084584
8814,68714.73090848933
8815,65654.93678444777
8816,80574.82482084584
8817,74091.77052268125
8818,55715.005782661196
8819,57494.871870943716
8820,70395.61561152022
8821,58461.79095243092
8822,59486.36325742343
8823,62956.751210997594
8824,64263.62602414912
8825,61728.580633635676
8826,61728.580633635676
8827,61728.580633635676
8828,68714.73090848933
8829,68714.73090848933
8830,61728.580633635676
8831,68714.73090848933
8832,54893.0339362404
8833,54893.0339362404
8834,65654.93678444777
8835,59486.36325742343
8836,57494.871870943716
8837,59486.36325742343
8838,52648.75339971256
8839,70395.61561152022
8840,72185.73894027405
8841,80574.82482084584
8842,64263.62602414912
8843,55715.005782661196
8844,51961.68529440899
8845,53363.857414635095
8846,78279.17487675029
8847,78279.17487675029
8848,74091.77052268125
8849,76120.56756998682
8850,74091.77052268125
8851,70395.61561152022
8852,60573.57016402041
8853,67136.6027865656
8854,64263.62602414912
8855,80574.82482084584
8856,51961.68529440899
8857,68714.73090848933
8858,61728.580633635676
8859,58461.79095243092
8860,55715.005782661196
8861,55715.005782661196
8862,74091.77052268125
8863,64263.62602414912
8864,56580.81221817717
8865,56580.81221817717
8866,70395.61561152022
8867,55715.005782661196
8868,51299.172387141836
8869,51299.172387141836
8870,51961.68529440899
8871,56580.81221817717
8872,53363.857414635095
8873,72185.73894027405
8874,61728.580633635676
8875,64263.62602414912
8876,65654.93678444777
8877,68714.73090848933
8878,72185.73894027405
8879,59486.36325742343
8880,60573.57016402041
8881,62956.751210997594
8882,68714.73090848933
8883,70395.61561152022
8884,70395.61561152022
8885,54110.66563407378
8886,54893.0339362404
8887,72185.73894027405
8888,80574.82482084584
8889,53363.857414635095
8890,53363.857414635095
8891,54893.0339362404
8892,59486.36325742343
8893,64263.62602414912
8894,64263.62602414912
8895,54893.0339362404
8896,65654.93678444777
8897,70395.61561152022
8898,80574.82482084584
8899,56580.81221817717
8900,61728.580633635676
8901,65654.93678444777
8902,76120.56756998682
8903,51961.68529440899
8904,54110.66563407378
8905,61728.580633635676
8906,68714.73090848933
8907,51299.172387141836
8908,55715.005782661196
8909,59486.36325742343
8910,74091.77052268125
8911,80574.82482084584
8912,50657.92154964305
8913,50034.82723695921
8914,51299.172387141836
8915,51299.172387141836
8916,53363.857414635095
8917,54893.0339362404
8918,76120.56756998682
8919,76120.56756998682
8920,54893.0339362404
8921,57494.871870943716
8922,57494.871870943716
8923,65654.93678444777
8924,65654.93678444777
8925,70395.61561152022
8926,72185.73894027405
8927,62956.751210997594
8928,62956.751210997594
8929,60573.57016402041
8930,52648.75339971256
8931,59486.36325742343
8932,67136.6027865656
8933,62956.751210997594
8934,70395.61561152022
8935,55715.005782661196
8936,53363.857414635095
8937,80574.82482084584
8938,74091.77052268125
8939,51299.172387141836
8940,65654.93678444777
8941,58461.79095243092
8942,67136.6027865656
8943,67136.6027865656
8944,70395.61561152022
8945,52648.75339971256
8946,58461.79095243092
8947,54110.66563407378
8948,64263.62602414912
8949,70395.61561152022
8950,61728.580633635676
8951,53363.857414635095
8952,51299.172387141836
8953,56580.81221817717
8954,54110.66563407378
8955,80574.82482084584
8956,80574.82482084584
8957,76120.56756998682
8958,52648.75339971256
8959,59486.36325742343
8960,50657.92154964305
8961,51299.172387141836
8962,80574.82482084584
8963,80574.82482084584
8964,55715.005782661196
8965,59486.36325742343
8966,53363.857414635095
8967,54110.66563407378
8968,54110.66563407378
8969,76120.56756998682
8970,62956.751210997594
8971,62956.751210997594
8972,68714.73090848933
8973,58461.79095243092
8974,67136.6027865656
8975,62956.751210997594
8976,78279.17487675029
8977,54110.66563407378
8978,64263.62602414912
8979,70395.61561152022
8980,50034.82723695921
8981,54893.0339362404
8982,54893.0339362404
8983,53363.857414635095
8984,56580.81221817717
8985,56580.81221817717
8986,57494.871870943716
8987,70395.61561152022
8988,62956.751210997594
8989,64263.62602414912
8990,61728.580633635676
8991,61728.580633635676
8992,50034.82723695921
8993,61728.580633635676
8994,61728.580633635676
8995,65654.93678444777
8996,78279.17487675029
8997,54893.0339362404
8998,57494.871870943716
8999,72185.73894027405
9000,60573.57016402041
9001,76120.56756998682
9002,72185.73894027405
9003,59486.36325742343
9004,59486.36325742343
9005,59486.36325742343
9006,62956.751210997594
9007,70395.61561152022
9008,80574.82482084584
9009,50657.92154964305
9010,53363.857414635095
9011,53363.857414635095
9012,54893.0339362404
9013,57494.871870943716
9014,57494.871870943716
9015,59486.36325742343
9016,80574.82482084584
9017,67136.6027865656
9018,74091.77052268125
9019,60573.57016402041
9020,60573.57016402041
9021,60573.57016402041
9022,59486.36325742343
9023,62956.751210997594
9024,64263.62602414912
9025,61728.580633635676
9026,51961.68529440899
9027,68714.73090848933
9028,51299.172387141836
9029,59486.36325742343
9030,54110.66563407378
9031,54110.66563407378
9032,72185.73894027405
9033,80574.82482084584
9034,80574.82482084584
9035,80574.82482084584
9036,72185.73894027405
9037,54893.0339362404
9038,54110.66563407378
9039,64263.62602414912
9040,64263.62602414912
9041,55715.005782661196
9042,61728.580633635676
9043,51961.68529440899
9044,78279.17487675029
9045,51299.172387141836
9046,65654.93678444777
9047,80574.82482084584
9048,57494.871870943716
9049,64263.62602414912
9050,55715.005782661196
9051,80574.82482084584
9052,60573.57016402041
9053,70395.61561152022
9054,68714.73090848933
9055,53363.857414635095
9056,57494.871870943716
9057,58461.79095243092
9058,68714.73090848933
9059,76120.56756998682
9060,62956.751210997594
9061,74091.77052268125
9062,52648.75339971256
9063,51299.172387141836
9064,53363.857414635095
9065,56580.81221817717
9066,60573.57016402041
9067,60573.57016402041
9068,50657.92154964305
9069,54893.0339362404
9070,55715.005782661196
9071,61728.580633635676
9072,72185.73894027405
9073,76120.56756998682
9074,67136.6027865656
9075,68714.73090848933
9076,80574.82482084584
9077,80574.82482084584
9078,74091.77052268125
9079,70395.61561152022
9080,54893.0339362404
9081,68714.73090848933
9082,68714.73090848933
9083,72185.73894027405
9084,51299.172387141836
9085,54893.0339362404
9086,80574.82482084584
9087,80574.82482084584
9088,51299.172387141836
9089,51961.68529440899
9090,51299.172387141836
9091,52648.75339971256
9092,54893.0339362404
9093,62956.751210997594
9094,67136.6027865656
9095,57494.871870943716
9096,57494.871870943716
9097,65654.93678444777
9098,67136.6027865656
9099,54110.66563407378
9100,54110.66563407378
9101,52648.75339971256
9102,70395.61561152022
9103,72185.73894027405
9104,72185.73894027405
9105,52648.75339971256
9106,72185.73894027405
9107,72185.73894027405
9108,68714.73090848933
9109,62956.751210997594
9110,64263.62602414912
9111,50657.92154964305
9112,53363.857414635095
9113,65654.93678444777
9114,78279.17487675029
9115,76120.56756998682
9116,57494.871870943716
9117,65654.93678444777
9118,54110.66563407378
9119,80574.82482084584
9120,54893.0339362404
9121,78279.17487675029
9122,61728.580633635676
9123,50034.82723695921
9124,51961.68529440899
9125,53363.857414635095
9126,78279.17487675029
9127,55715.005782661196
9128,65654.93678444777
9129,80574.82482084584
9130,57494.871870943716
9131,76120.56756998682
9132,65654.93678444777
9133,70395.61561152022
9134,72185.73894027405
9135,60573.57016402041
9136,68714.73090848933
9137,59486.36325742343
9138,59486.36325742343
9139,67136.6027865656
9140,54110.66563407378
9141,51961.68529440899
9142,61728.580633635676
9143,56580.81221817717
9144,68714.73090848933
9145,53363.857414635095
9146,55715.005782661196
9147,54893.0339362404
9148,53363.857414635095
9149,54110.66563407378
9150,74091.77052268125
9151,72185.73894027405
9152,60573.57016402041
9153,64263.62602414912
9154,78279.17487675029
9155,56580.81221817717
9156,68714.73090848933
9157,55715.005782661196
9158,55715.005782661196
9159,70395.61561152022
9160,72185.73894027405
9161,80574.82482084584
9162,52648.75339971256
9163,72185.73894027405
9164,68714.73090848933
9165,59486.36325742343
9166,64263.62602414912
9167,68714.73090848933
9168,50034.82723695921
9169,53363.857414635095
9170,61728.580633635676
9171,54893.0339362404
9172,57494.871870943716
9173,76120.56756998682
9174,57494.871870943716
9175,67136.6027865656
9176,80574.82482084584
9177,80574.82482084584
9178,62956.751210997594
9179,60573.57016402041
9180,68714.73090848933
9181,70395.61561152022
